,year,cotton,alfalfa,corn,barley,durum,veg,remaining,i,value,loop,type
1706,2017,0.07876651792629306,0.5903938552599516,0.0865902431359837,0.03824019659044759,0.05358766139491835,0.11993471755535533,0.03248680813705048,0,111.65,28,MPM
1707,2018,0.1010065352593478,0.5584984339109654,0.1048701707596624,0.056651753842206574,0.04121793712241337,0.12425758933243287,0.01349757977297173,0,111.65,28,MPM
1708,2019,0.2951824846235757,0.2309679392328929,0.09802750126030213,0.1668339152306281,0.08788212827089112,0.08390135969927012,0.03720467168243995,0,111.65,28,MPM
1709,2020,0.2793445385802583,0.24101408765101165,0.10137567311262073,0.1719001617194944,0.08676681277571463,0.08464214889158456,0.034956577269315774,0,111.65,28,MPM
1710,2021,0.2636999334004013,0.25095767025012783,0.10464169680626097,0.1772648065007067,0.08543162299475354,0.08525295177177256,0.03275131827597719,0,111.65,28,MPM
1711,2022,0.2483196583938805,0.26073131981187736,0.1078038503419336,0.18294630978912935,0.08387657381233879,0.08572715688621861,0.030595130964621693,0,111.65,28,MPM
1712,2023,0.23327045676245695,0.2702660033055786,0.11084062614897328,0.18896481516692695,0.08210440573825561,0.0860594479260241,0.028494244951784424,0,111.65,28,MPM
1713,2024,0.218613738809488,0.2794920013659538,0.11373104394182915,0.1953419789289919,0.08012061611371184,0.0862458885328472,0.026454732307178173,0,111.65,28,MPM
1714,2025,0.2044046720869635,0.28833994301206306,0.11645495585597695,0.20210065909873348,0.07793342838081105,0.08628397746519398,0.024482364100257944,0,111.65,28,MPM
1715,2026,0.19069150336038185,0.2967418502001177,0.11899333651273965,0.209264452379318,0.07555370452527467,0.08617267205632191,0.022582480965846318,0,111.65,28,MPM
1716,2027,0.17751509692985798,0.3046322289676083,0.12132856511362125,0.2168570276433132,0.07299480766567426,0.08591239226166136,0.020759881418263525,0,111.65,28,MPM
1717,2028,0.16490873323421434,0.3119491599445406,0.1234446981127338,0.2249012511664767,0.07027242022786895,0.08550500536036934,0.019018731953796324,0,111.65,28,MPM
1718,2029,0.15289811228655395,0.31863545794895404,0.1253277471178197,0.2334180410925231,0.06740433260099786,0.08495380961717748,0.017362499335974082,0,111.65,28,MPM
1719,2030,0.14150158303234436,0.3246398689552808,0.12696596934087875,0.2424249530074772,0.06441020014514526,0.08426351911713831,0.015793906401735096,0,111.65,28,MPM
1720,2031,0.13073054943895188,0.32991834470533943,0.12835018190344696,0.251934467915966,0.06131128429102878,0.08344026205236546,0.014314909692901487,0,111.65,28,MPM
1721,2032,0.12059001130568722,0.3344354269190645,0.12947411618717564,0.2619519737721259,0.05813017327360018,0.08249160213501264,0.01292669640733392,0,111.65,28,MPM
1722,2033,0.1110792169535983,0.3381657176286981,0.13033481363683325,0.2724734854245087,0.0548904856422657,0.08142658223349293,0.011629698480603244,0,111.65,28,MPM
1723,2034,0.10219236585966204,0.34109545559883026,0.1309330687468247,0.2834831420759874,0.05161655286564183,0.08025579563763106,0.010423619215422694,0,111.65,28,MPM
1724,2035,0.09391933930927132,0.3432241229551119,0.13127390182530546,0.29495061913742376,0.04833307451754285,0.07899147241910008,0.009307469836244793,0,111.65,28,MPM
1725,2036,0.08624640128064139,0.3445660291040562,0.1313670411339592,0.3068286033015198,0.04506474071603786,0.07764757228209422,0.0082796121816912,0,111.65,28,MPM
1726,2037,0.07915685512248143,0.34515170446730703,0.1312273632079468,0.31905059907492833,0.04183581581548925,0.07623985694892471,0.00733780536292254,0,111.65,28,MPM
1727,2038,0.07263161792265523,0.34502894248700444,0.13087523412648258,0.33152935514366205,0.038669679305710934,0.0747859164373573,0.006479254577127557,0,111.65,28,MPM
1728,2039,0.06664970149233787,0.3442632470252295,0.1303366649681542,0.3441562794111014,0.035588333207790965,0.07330511211828686,0.005700661777099146,0,111.65,28,MPM
1729,2040,0.06118859438554384,0.3429374346513946,0.12964319505665778,0.35680220888689546,0.032611887225489695,0.071818400916457,0.0049982788775616615,0,111.65,28,MPM
1730,2041,0.056224546095818895,0.3411501669295193,0.12883141591178518,0.3693198461815794,0.0297580490467946,0.07034801092515543,0.0043679649093472635,0,111.65,28,MPM
1731,2042,0.051732777866727496,0.3390132219961136,0.12794206622964893,0.3815480788356748,0.02704165862490609,0.06891694701921501,0.0038052494277140843,0,111.65,28,MPM
1732,2043,0.047687642516724575,0.3366474762006922,0.12701867699966524,0.3933181595705175,0.02447430988598621,0.06754833098553767,0.003305403840876806,0,111.65,28,MPM
1733,2044,0.04406276546850152,0.3341777248326612,0.1261058024274054,0.4044614715046594,0.022064108346080597,0.0662646057800856,0.0028635216406063305,0,111.65,28,MPM
1734,2045,0.04083120924639315,0.33172665040578386,0.1252469382359458,0.4148183315911365,0.019815605142283,0.06508665827917498,0.002474607099282754,0,111.65,28,MPM
1735,2046,0.0379656835835635,0.3294084782313104,0.12448230579052405,0.42424698375642905,0.017729930572376162,0.06403294867771687,0.0021336693880800264,0,111.65,28,MPM
1736,2047,0.035438824889779445,0.32732294186954725,0.12384672021256565,0.4326318326329131,0.015805125480972883,0.06311873696766916,0.0018358179465525965,0,111.65,28,MPM
1737,2048,0.03322354779487058,0.32555022607673223,0.12336777716692765,0.4398899514310575,0.014036642254609823,0.062355502480737277,0.0015763527950648922,0,111.65,28,MPM
1738,2049,0.031293455870667425,0.3241474554134065,0.12306456177963553,0.44597509583223055,0.012417960317404924,0.06175062730152085,0.001350843485134289,0,111.65,28,MPM
1739,2050,0.02962328498562668,0.3231470844156899,0.1229470190289759,0.4508787923328746,0.01094124649570213,0.06130738169043803,0.0011551910506927025,0,111.65,28,MPM
1740,1991,0.3693118824551792,0.2248891095513629,0.04752810727080417,0.06562982129246518,0.05520520213200245,0.08136190752277672,0.15607396977540947,0,115.0,29,MPM
1741,1992,0.4074898322995197,0.21415853326414935,0.02647583657520323,0.04150210106860081,0.08649670386438757,0.0956086563983047,0.12826833652983444,0,115.0,29,MPM
1742,1993,0.3895746760351525,0.2406136408215669,0.03007528373245745,0.049755985995210035,0.055897353677496514,0.10499073297348828,0.1290923267646285,0,115.0,29,MPM
1743,1994,0.4699128020349739,0.19747119699387092,0.029260729391112218,0.055401160035193665,0.0741242653335709,0.10704547409744487,0.06678437211383363,0,115.0,29,MPM
1744,1995,0.44218916646432177,0.2525955896873471,0.037960624572924026,0.04513313377521939,0.1087781411928074,0.08661026290496181,0.02673308140241837,0,115.0,29,MPM
1745,1996,0.3431951423404999,0.2245520040499332,0.06615624539592402,0.07643437192074834,0.13595230925994528,0.08368050141978481,0.07002942561316436,0,115.0,29,MPM
1746,1997,0.33274829267176464,0.24663230006923534,0.07740714249444618,0.10053907662415087,0.08523230880613965,0.08584189890970434,0.0715989804245589,0,115.0,29,MPM
1747,1998,0.3547354359568011,0.2401595917831543,0.053123909843364084,0.07695842114231315,0.08573161222764647,0.08483021816653899,0.10446081088018208,0,115.0,29,MPM
1748,1999,0.3497785004086705,0.2473935515566139,0.05495088217311773,0.06871891563950165,0.06712393016511166,0.07874179625233943,0.1332924238046453,0,115.0,29,MPM
1749,2000,0.3243726842246349,0.2815662183921241,0.0664016865024478,0.06306564174190338,0.05451862291417907,0.0806393686506954,0.12943577757401534,0,115.0,29,MPM
1750,2001,0.2293254022092032,0.3578686563763269,0.07732910118067385,0.0579285192707929,0.07520523298946304,0.08473005661795283,0.11761303135558734,0,115.0,29,MPM
1751,2002,0.15978018985208972,0.3935520547324441,0.09991417272721917,0.08167833814991053,0.0532035737172787,0.0791979160756292,0.13267375474542858,0,115.0,29,MPM
1752,2003,0.2283296531907443,0.401267313010303,0.07537331779227296,0.053989820098828335,0.07141075040715716,0.09990447701768736,0.06972466848300705,0,115.0,29,MPM
1753,2004,0.18159979218085806,0.4032458158362926,0.08834859112781285,0.05601072813007835,0.0660661750246772,0.09335921816628977,0.11136967953399124,0,115.0,29,MPM
1754,2005,0.3118358872813529,0.3284913790182945,0.06202392261784979,0.05637692490112705,0.07073035517549309,0.1096992654721914,0.060842265533691216,0,115.0,29,MPM
1755,2006,0.16022093969519016,0.4419137208257569,0.0709384820815154,0.07252075245439188,0.04126281735223258,0.0844190886610189,0.1287241989298943,0,115.0,29,MPM
1756,2007,0.11418474144519672,0.464761322630459,0.07983469306652763,0.07980573205767945,0.09418168856013373,0.08533028901243084,0.08190153322757264,0,115.0,29,MPM
1757,2008,0.11334992225993565,0.5176151599177177,0.06611241117341872,0.08046380568372086,0.07722411205702147,0.08805248320742792,0.057182105700757685,0,115.0,29,MPM
1758,2009,0.0873715253771043,0.4676353897522362,0.05589593082969863,0.05768021221410372,0.16500465374445655,0.0908974485702559,0.07551483951214456,0,115.0,29,MPM
1759,2010,0.16360319244855875,0.4929368282623101,0.07520821376870969,0.06487675776780688,0.044122672910777976,0.08066187454124288,0.07859046030059366,0,115.0,29,MPM
1760,2011,0.1849042068857001,0.4592788903162696,0.060991924821129966,0.1595368772093197,0.03974354827594962,0.07029488864055303,0.02524966385107787,0,115.0,29,MPM
1761,2012,0.12617127353882404,0.5235190078154943,0.09532553774197622,0.11303236088213794,0.03818207862833572,0.06943466669255367,0.034335074700677995,0,115.0,29,MPM
1762,2013,0.17868064788561866,0.3456849189258106,0.09129137423088524,0.1618337706589388,0.05489923552590359,0.08637643725370457,0.08123361551913846,0,115.0,29,MPM
1763,2014,0.08999465498678333,0.4850945484523554,0.07759242724781004,0.08856063164185148,0.08387637851789903,0.10007015215396252,0.07481120699933808,0,115.0,29,MPM
1764,2015,0.062465308094292925,0.5974942084147792,0.057617017489247635,0.029201926235521463,0.12550516781020238,0.10522843799689076,0.022487933959065703,0,115.0,29,MPM
1765,2016,0.05918629523105875,0.6145036088604706,0.09304390154752992,0.02306864457733077,0.06485839595224338,0.11589361110814017,0.029445542723226407,0,115.0,29,MPM
1766,2017,0.07876651792629306,0.5903938552599516,0.0865902431359837,0.03824019659044759,0.05358766139491835,0.11993471755535533,0.03248680813705048,0,115.0,29,MPM
1767,2018,0.1010065352593478,0.5584984339109654,0.1048701707596624,0.056651753842206574,0.04121793712241337,0.12425758933243287,0.01349757977297173,0,115.0,29,MPM
1768,2019,0.2951824846235757,0.2309679392328929,0.09802750126030213,0.1668339152306281,0.08788212827089112,0.08390135969927012,0.03720467168243995,0,115.0,29,MPM
1769,2020,0.2793445385802583,0.24101408765101165,0.10137567311262073,0.1719001617194944,0.08676681277571463,0.08464214889158456,0.034956577269315774,0,115.0,29,MPM
1770,2021,0.2636999334004013,0.25095767025012783,0.10464169680626097,0.1772648065007067,0.08543162299475354,0.08525295177177256,0.03275131827597719,0,115.0,29,MPM
1771,2022,0.2483196583938805,0.26073131981187736,0.1078038503419336,0.18294630978912935,0.08387657381233879,0.08572715688621861,0.030595130964621693,0,115.0,29,MPM
1772,2023,0.23327045676245695,0.2702660033055786,0.11084062614897328,0.18896481516692695,0.08210440573825561,0.0860594479260241,0.028494244951784424,0,115.0,29,MPM
1773,2024,0.218613738809488,0.2794920013659538,0.11373104394182915,0.1953419789289919,0.08012061611371184,0.0862458885328472,0.026454732307178173,0,115.0,29,MPM
1774,2025,0.2044046720869635,0.28833994301206306,0.11645495585597695,0.20210065909873348,0.07793342838081105,0.08628397746519398,0.024482364100257944,0,115.0,29,MPM
1775,2026,0.19069150336038185,0.2967418502001177,0.11899333651273965,0.209264452379318,0.07555370452527467,0.08617267205632191,0.022582480965846318,0,115.0,29,MPM
1776,2027,0.17751509692985798,0.3046322289676083,0.12132856511362125,0.2168570276433132,0.07299480766567426,0.08591239226166136,0.020759881418263525,0,115.0,29,MPM
1777,2028,0.16490873323421434,0.3119491599445406,0.1234446981127338,0.2249012511664767,0.07027242022786895,0.08550500536036934,0.019018731953796324,0,115.0,29,MPM
1778,2029,0.15289811228655395,0.31863545794895404,0.1253277471178197,0.2334180410925231,0.06740433260099786,0.08495380961717748,0.017362499335974082,0,115.0,29,MPM
1779,2030,0.14150158303234436,0.3246398689552808,0.12696596934087875,0.2424249530074772,0.06441020014514526,0.08426351911713831,0.015793906401735096,0,115.0,29,MPM
1780,2031,0.13073054943895188,0.32991834470533943,0.12835018190344696,0.251934467915966,0.06131128429102878,0.08344026205236546,0.014314909692901487,0,115.0,29,MPM
1781,2032,0.12059001130568722,0.3344354269190645,0.12947411618717564,0.2619519737721259,0.05813017327360018,0.08249160213501264,0.01292669640733392,0,115.0,29,MPM
1782,2033,0.1110792169535983,0.3381657176286981,0.13033481363683325,0.2724734854245087,0.0548904856422657,0.08142658223349293,0.011629698480603244,0,115.0,29,MPM
1783,2034,0.10219236585966204,0.34109545559883026,0.1309330687468247,0.2834831420759874,0.05161655286564183,0.08025579563763106,0.010423619215422694,0,115.0,29,MPM
1784,2035,0.09391933930927132,0.3432241229551119,0.13127390182530546,0.29495061913742376,0.04833307451754285,0.07899147241910008,0.009307469836244793,0,115.0,29,MPM
1785,2036,0.08624640128064139,0.3445660291040562,0.1313670411339592,0.3068286033015198,0.04506474071603786,0.07764757228209422,0.0082796121816912,0,115.0,29,MPM
1786,2037,0.07915685512248143,0.34515170446730703,0.1312273632079468,0.31905059907492833,0.04183581581548925,0.07623985694892471,0.00733780536292254,0,115.0,29,MPM
1787,2038,0.07263161792265523,0.34502894248700444,0.13087523412648258,0.33152935514366205,0.038669679305710934,0.0747859164373573,0.006479254577127557,0,115.0,29,MPM
1788,2039,0.06664970149233787,0.3442632470252295,0.1303366649681542,0.3441562794111014,0.035588333207790965,0.07330511211828686,0.005700661777099146,0,115.0,29,MPM
1789,2040,0.06118859438554384,0.3429374346513946,0.12964319505665778,0.35680220888689546,0.032611887225489695,0.071818400916457,0.0049982788775616615,0,115.0,29,MPM
1790,2041,0.056224546095818895,0.3411501669295193,0.12883141591178518,0.3693198461815794,0.0297580490467946,0.07034801092515543,0.0043679649093472635,0,115.0,29,MPM
1791,2042,0.051732777866727496,0.3390132219961136,0.12794206622964893,0.3815480788356748,0.02704165862490609,0.06891694701921501,0.0038052494277140843,0,115.0,29,MPM
1792,2043,0.047687642516724575,0.3366474762006922,0.12701867699966524,0.3933181595705175,0.02447430988598621,0.06754833098553767,0.003305403840876806,0,115.0,29,MPM
1793,2044,0.04406276546850152,0.3341777248326612,0.1261058024274054,0.4044614715046594,0.022064108346080597,0.0662646057800856,0.0028635216406063305,0,115.0,29,MPM
1794,2045,0.04083120924639315,0.33172665040578386,0.1252469382359458,0.4148183315911365,0.019815605142283,0.06508665827917498,0.002474607099282754,0,115.0,29,MPM
1795,2046,0.0379656835835635,0.3294084782313104,0.12448230579052405,0.42424698375642905,0.017729930572376162,0.06403294867771687,0.0021336693880800264,0,115.0,29,MPM
1796,2047,0.035438824889779445,0.32732294186954725,0.12384672021256565,0.4326318326329131,0.015805125480972883,0.06311873696766916,0.0018358179465525965,0,115.0,29,MPM
1797,2048,0.03322354779487058,0.32555022607673223,0.12336777716692765,0.4398899514310575,0.014036642254609823,0.062355502480737277,0.0015763527950648922,0,115.0,29,MPM
1798,2049,0.031293455870667425,0.3241474554134065,0.12306456177963553,0.44597509583223055,0.012417960317404924,0.06175062730152085,0.001350843485134289,0,115.0,29,MPM
1799,2050,0.02962328498562668,0.3231470844156899,0.1229470190289759,0.4508787923328746,0.01094124649570213,0.06130738169043803,0.0011551910506927025,0,115.0,29,MPM
1800,1991,0.3693118824551792,0.2248891095513629,0.04752810727080417,0.06562982129246518,0.05520520213200245,0.08136190752277672,0.15607396977540947,1,70.0,0,MPM
1801,1992,0.4074898322995197,0.21415853326414935,0.02647583657520323,0.04150210106860081,0.08649670386438757,0.0956086563983047,0.12826833652983444,1,70.0,0,MPM
1802,1993,0.3895746760351525,0.2406136408215669,0.03007528373245745,0.049755985995210035,0.055897353677496514,0.10499073297348828,0.1290923267646285,1,70.0,0,MPM
1803,1994,0.4699128020349739,0.19747119699387092,0.029260729391112218,0.055401160035193665,0.0741242653335709,0.10704547409744487,0.06678437211383363,1,70.0,0,MPM
1804,1995,0.44218916646432177,0.2525955896873471,0.037960624572924026,0.04513313377521939,0.1087781411928074,0.08661026290496181,0.02673308140241837,1,70.0,0,MPM
1805,1996,0.3431951423404999,0.2245520040499332,0.06615624539592402,0.07643437192074834,0.13595230925994528,0.08368050141978481,0.07002942561316436,1,70.0,0,MPM
1806,1997,0.33274829267176464,0.24663230006923534,0.07740714249444618,0.10053907662415087,0.08523230880613965,0.08584189890970434,0.0715989804245589,1,70.0,0,MPM
1807,1998,0.3547354359568011,0.2401595917831543,0.053123909843364084,0.07695842114231315,0.08573161222764647,0.08483021816653899,0.10446081088018208,1,70.0,0,MPM
1808,1999,0.3497785004086705,0.2473935515566139,0.05495088217311773,0.06871891563950165,0.06712393016511166,0.07874179625233943,0.1332924238046453,1,70.0,0,MPM
1809,2000,0.3243726842246349,0.2815662183921241,0.0664016865024478,0.06306564174190338,0.05451862291417907,0.0806393686506954,0.12943577757401534,1,70.0,0,MPM
1810,2001,0.2293254022092032,0.3578686563763269,0.07732910118067385,0.0579285192707929,0.07520523298946304,0.08473005661795283,0.11761303135558734,1,70.0,0,MPM
1811,2002,0.15978018985208972,0.3935520547324441,0.09991417272721917,0.08167833814991053,0.0532035737172787,0.0791979160756292,0.13267375474542858,1,70.0,0,MPM
1812,2003,0.2283296531907443,0.401267313010303,0.07537331779227296,0.053989820098828335,0.07141075040715716,0.09990447701768736,0.06972466848300705,1,70.0,0,MPM
1813,2004,0.18159979218085806,0.4032458158362926,0.08834859112781285,0.05601072813007835,0.0660661750246772,0.09335921816628977,0.11136967953399124,1,70.0,0,MPM
1814,2005,0.3118358872813529,0.3284913790182945,0.06202392261784979,0.05637692490112705,0.07073035517549309,0.1096992654721914,0.060842265533691216,1,70.0,0,MPM
1815,2006,0.16022093969519016,0.4419137208257569,0.0709384820815154,0.07252075245439188,0.04126281735223258,0.0844190886610189,0.1287241989298943,1,70.0,0,MPM
1816,2007,0.11418474144519672,0.464761322630459,0.07983469306652763,0.07980573205767945,0.09418168856013373,0.08533028901243084,0.08190153322757264,1,70.0,0,MPM
1817,2008,0.11334992225993565,0.5176151599177177,0.06611241117341872,0.08046380568372086,0.07722411205702147,0.08805248320742792,0.057182105700757685,1,70.0,0,MPM
1818,2009,0.0873715253771043,0.4676353897522362,0.05589593082969863,0.05768021221410372,0.16500465374445655,0.0908974485702559,0.07551483951214456,1,70.0,0,MPM
1819,2010,0.16360319244855875,0.4929368282623101,0.07520821376870969,0.06487675776780688,0.044122672910777976,0.08066187454124288,0.07859046030059366,1,70.0,0,MPM
1820,2011,0.1849042068857001,0.4592788903162696,0.060991924821129966,0.1595368772093197,0.03974354827594962,0.07029488864055303,0.02524966385107787,1,70.0,0,MPM
1821,2012,0.12617127353882404,0.5235190078154943,0.09532553774197622,0.11303236088213794,0.03818207862833572,0.06943466669255367,0.034335074700677995,1,70.0,0,MPM
1822,2013,0.17868064788561866,0.3456849189258106,0.09129137423088524,0.1618337706589388,0.05489923552590359,0.08637643725370457,0.08123361551913846,1,70.0,0,MPM
1823,2014,0.08999465498678333,0.4850945484523554,0.07759242724781004,0.08856063164185148,0.08387637851789903,0.10007015215396252,0.07481120699933808,1,70.0,0,MPM
1824,2015,0.062465308094292925,0.5974942084147792,0.057617017489247635,0.029201926235521463,0.12550516781020238,0.10522843799689076,0.022487933959065703,1,70.0,0,MPM
1825,2016,0.05918629523105875,0.6145036088604706,0.09304390154752992,0.02306864457733077,0.06485839595224338,0.11589361110814017,0.029445542723226407,1,70.0,0,MPM
1826,2017,0.07876651792629306,0.5903938552599516,0.0865902431359837,0.03824019659044759,0.05358766139491835,0.11993471755535533,0.03248680813705048,1,70.0,0,MPM
1827,2018,0.1010065352593478,0.5584984339109654,0.1048701707596624,0.056651753842206574,0.04121793712241337,0.12425758933243287,0.01349757977297173,1,70.0,0,MPM
1828,2019,0.2951824846235757,0.2309679392328929,0.09802750126030213,0.1668339152306281,0.08788212827089112,0.08390135969927012,0.03720467168243995,1,70.0,0,MPM
1829,2020,0.2793445385802583,0.24101408765101165,0.10137567311262073,0.1719001617194944,0.08676681277571463,0.08464214889158456,0.034956577269315774,1,70.0,0,MPM
1830,2021,0.2636999334004013,0.25095767025012783,0.10464169680626097,0.1772648065007067,0.08543162299475354,0.08525295177177256,0.03275131827597719,1,70.0,0,MPM
1831,2022,0.2483196583938805,0.26073131981187736,0.1078038503419336,0.18294630978912935,0.08387657381233879,0.08572715688621861,0.030595130964621693,1,70.0,0,MPM
1832,2023,0.23327045676245695,0.2702660033055786,0.11084062614897328,0.18896481516692695,0.08210440573825561,0.0860594479260241,0.028494244951784424,1,70.0,0,MPM
1833,2024,0.218613738809488,0.2794920013659538,0.11373104394182915,0.1953419789289919,0.08012061611371184,0.0862458885328472,0.026454732307178173,1,70.0,0,MPM
1834,2025,0.2044046720869635,0.28833994301206306,0.11645495585597695,0.20210065909873348,0.07793342838081105,0.08628397746519398,0.024482364100257944,1,70.0,0,MPM
1835,2026,0.19069150336038185,0.2967418502001177,0.11899333651273965,0.209264452379318,0.07555370452527467,0.08617267205632191,0.022582480965846318,1,70.0,0,MPM
1836,2027,0.17751509692985798,0.3046322289676083,0.12132856511362125,0.2168570276433132,0.07299480766567426,0.08591239226166136,0.020759881418263525,1,70.0,0,MPM
1837,2028,0.16490873323421434,0.3119491599445406,0.1234446981127338,0.2249012511664767,0.07027242022786895,0.08550500536036934,0.019018731953796324,1,70.0,0,MPM
1838,2029,0.15289811228655395,0.31863545794895404,0.1253277471178197,0.2334180410925231,0.06740433260099786,0.08495380961717748,0.017362499335974082,1,70.0,0,MPM
1839,2030,0.14150158303234436,0.3246398689552808,0.12696596934087875,0.2424249530074772,0.06441020014514526,0.08426351911713831,0.015793906401735096,1,70.0,0,MPM
1840,2031,0.13073054943895188,0.32991834470533943,0.12835018190344696,0.251934467915966,0.06131128429102878,0.08344026205236546,0.014314909692901487,1,70.0,0,MPM
1841,2032,0.12059001130568722,0.3344354269190645,0.12947411618717564,0.2619519737721259,0.05813017327360018,0.08249160213501264,0.01292669640733392,1,70.0,0,MPM
1842,2033,0.1110792169535983,0.3381657176286981,0.13033481363683325,0.2724734854245087,0.0548904856422657,0.08142658223349293,0.011629698480603244,1,70.0,0,MPM
1843,2034,0.10219236585966204,0.34109545559883026,0.1309330687468247,0.2834831420759874,0.05161655286564183,0.08025579563763106,0.010423619215422694,1,70.0,0,MPM
1844,2035,0.09391933930927132,0.3432241229551119,0.13127390182530546,0.29495061913742376,0.04833307451754285,0.07899147241910008,0.009307469836244793,1,70.0,0,MPM
1845,2036,0.08624640128064139,0.3445660291040562,0.1313670411339592,0.3068286033015198,0.04506474071603786,0.07764757228209422,0.0082796121816912,1,70.0,0,MPM
1846,2037,0.07915685512248143,0.34515170446730703,0.1312273632079468,0.31905059907492833,0.04183581581548925,0.07623985694892471,0.00733780536292254,1,70.0,0,MPM
1847,2038,0.07263161792265523,0.34502894248700444,0.13087523412648258,0.33152935514366205,0.038669679305710934,0.0747859164373573,0.006479254577127557,1,70.0,0,MPM
1848,2039,0.06664970149233787,0.3442632470252295,0.1303366649681542,0.3441562794111014,0.035588333207790965,0.07330511211828686,0.005700661777099146,1,70.0,0,MPM
1849,2040,0.06118859438554384,0.3429374346513946,0.12964319505665778,0.35680220888689546,0.032611887225489695,0.071818400916457,0.0049982788775616615,1,70.0,0,MPM
1850,2041,0.056224546095818895,0.3411501669295193,0.12883141591178518,0.3693198461815794,0.0297580490467946,0.07034801092515543,0.0043679649093472635,1,70.0,0,MPM
1851,2042,0.051732777866727496,0.3390132219961136,0.12794206622964893,0.3815480788356748,0.02704165862490609,0.06891694701921501,0.0038052494277140843,1,70.0,0,MPM
1852,2043,0.047687642516724575,0.3366474762006922,0.12701867699966524,0.3933181595705175,0.02447430988598621,0.06754833098553767,0.003305403840876806,1,70.0,0,MPM
1853,2044,0.04406276546850152,0.3341777248326612,0.1261058024274054,0.4044614715046594,0.022064108346080597,0.0662646057800856,0.0028635216406063305,1,70.0,0,MPM
1854,2045,0.04083120924639315,0.33172665040578386,0.1252469382359458,0.4148183315911365,0.019815605142283,0.06508665827917498,0.002474607099282754,1,70.0,0,MPM
1855,2046,0.0379656835835635,0.3294084782313104,0.12448230579052405,0.42424698375642905,0.017729930572376162,0.06403294867771687,0.0021336693880800264,1,70.0,0,MPM
1856,2047,0.035438824889779445,0.32732294186954725,0.12384672021256565,0.4326318326329131,0.015805125480972883,0.06311873696766916,0.0018358179465525965,1,70.0,0,MPM
1857,2048,0.03322354779487058,0.32555022607673223,0.12336777716692765,0.4398899514310575,0.014036642254609823,0.062355502480737277,0.0015763527950648922,1,70.0,0,MPM
1858,2049,0.031293455870667425,0.3241474554134065,0.12306456177963553,0.44597509583223055,0.012417960317404924,0.06175062730152085,0.001350843485134289,1,70.0,0,MPM
1859,2050,0.02962328498562668,0.3231470844156899,0.1229470190289759,0.4508787923328746,0.01094124649570213,0.06130738169043803,0.0011551910506927025,1,70.0,0,MPM
1860,1991,0.3693118824551792,0.2248891095513629,0.04752810727080417,0.06562982129246518,0.05520520213200245,0.08136190752277672,0.15607396977540947,1,122.495,1,MPM
1861,1992,0.4074898322995197,0.21415853326414935,0.02647583657520323,0.04150210106860081,0.08649670386438757,0.0956086563983047,0.12826833652983444,1,122.495,1,MPM
1862,1993,0.3895746760351525,0.2406136408215669,0.03007528373245745,0.049755985995210035,0.055897353677496514,0.10499073297348828,0.1290923267646285,1,122.495,1,MPM
1863,1994,0.4699128020349739,0.19747119699387092,0.029260729391112218,0.055401160035193665,0.0741242653335709,0.10704547409744487,0.06678437211383363,1,122.495,1,MPM
1864,1995,0.44218916646432177,0.2525955896873471,0.037960624572924026,0.04513313377521939,0.1087781411928074,0.08661026290496181,0.02673308140241837,1,122.495,1,MPM
1865,1996,0.3431951423404999,0.2245520040499332,0.06615624539592402,0.07643437192074834,0.13595230925994528,0.08368050141978481,0.07002942561316436,1,122.495,1,MPM
1866,1997,0.33274829267176464,0.24663230006923534,0.07740714249444618,0.10053907662415087,0.08523230880613965,0.08584189890970434,0.0715989804245589,1,122.495,1,MPM
1867,1998,0.3547354359568011,0.2401595917831543,0.053123909843364084,0.07695842114231315,0.08573161222764647,0.08483021816653899,0.10446081088018208,1,122.495,1,MPM
1868,1999,0.3497785004086705,0.2473935515566139,0.05495088217311773,0.06871891563950165,0.06712393016511166,0.07874179625233943,0.1332924238046453,1,122.495,1,MPM
1869,2000,0.3243726842246349,0.2815662183921241,0.0664016865024478,0.06306564174190338,0.05451862291417907,0.0806393686506954,0.12943577757401534,1,122.495,1,MPM
1870,2001,0.2293254022092032,0.3578686563763269,0.07732910118067385,0.0579285192707929,0.07520523298946304,0.08473005661795283,0.11761303135558734,1,122.495,1,MPM
1871,2002,0.15978018985208972,0.3935520547324441,0.09991417272721917,0.08167833814991053,0.0532035737172787,0.0791979160756292,0.13267375474542858,1,122.495,1,MPM
1872,2003,0.2283296531907443,0.401267313010303,0.07537331779227296,0.053989820098828335,0.07141075040715716,0.09990447701768736,0.06972466848300705,1,122.495,1,MPM
1873,2004,0.18159979218085806,0.4032458158362926,0.08834859112781285,0.05601072813007835,0.0660661750246772,0.09335921816628977,0.11136967953399124,1,122.495,1,MPM
1874,2005,0.3118358872813529,0.3284913790182945,0.06202392261784979,0.05637692490112705,0.07073035517549309,0.1096992654721914,0.060842265533691216,1,122.495,1,MPM
1875,2006,0.16022093969519016,0.4419137208257569,0.0709384820815154,0.07252075245439188,0.04126281735223258,0.0844190886610189,0.1287241989298943,1,122.495,1,MPM
1876,2007,0.11418474144519672,0.464761322630459,0.07983469306652763,0.07980573205767945,0.09418168856013373,0.08533028901243084,0.08190153322757264,1,122.495,1,MPM
1877,2008,0.11334992225993565,0.5176151599177177,0.06611241117341872,0.08046380568372086,0.07722411205702147,0.08805248320742792,0.057182105700757685,1,122.495,1,MPM
